"crs_code","nlc_code","station_name","longitude","latitude"
"MPL","283","Marple","-2.057258911","53.40070996"
"MSN","8445","Marsden (Yorks)","-1.930755584","53.60320016"
"MSK","7928","Marske","-1.0189143","54.58742173"
"MTO","7947","Marton","-1.197717189","54.54380222"
"MRY","1988","Maryport","-3.494701885","54.71158569"
"MAU","2867","Mauldeth Road","-2.20917839","53.43361928"
"MHS","6663","Meadowhall","-1.41361886","53.41690227"
"MNN","8574","Menston","-1.735508485","53.89235171"
"MEC","2357","Meols Cop","-2.975382686","53.646167"
"MCE","7725","MetroCentre","-1.665631298","54.9587475"
"MEX","6707","Mexborough","-1.288564361","53.49101072"
"MIK","8477","Micklefield","-1.324363018","53.78909282"
"MDL","2971","Middlewood","-2.08334968","53.35997512"
"MLH","275","Mill Hill (Lancs)","-2.501741498","53.73546799"
"MLM","1997","Millom","-3.271093719","54.21083074"
"MIH","292","Mills Hill (Manchester)","-2.17202063","53.55052249"
"MIR","8518","Mirfield","-1.691785436","53.67159426"
"MOB","2849","Mobberley","-2.333300348","53.32996527"
"MSD","2799","Moorside","-2.352855774","53.51596879"
"MRP","8539","Moorthorpe","-1.304958873","53.59446929"
"MCM","2695","Morecambe","-2.869964906","54.07035269"
"MLY","8504","Morley","-1.590971837","53.74994099"
"MPT","768","Morpeth","-1.682921137","55.1625058"
"MSS","2606","Moses Gate","-2.401192526","53.55599573"
"MOS","2675","Moss Side","-2.943532624","53.76444408"
"MSL","2903","Mossley (Manchester)","-2.042180876","53.5146843"
"MSH","2171","Mossley Hill","-2.915448411","53.37905641"
"MSO","2973","Moston","-2.171907727","53.52265793"
"MLD","2158","Mouldsworth","-2.732225441","53.23181982"
"MYT","8526","Mytholmroyd","-1.981432246","53.72902055"
"NFN","8107","Nafferton","-0.386978527","54.01169775"
"NVR","294","Navigation Road","-2.343587","53.39546529"
"NEL","2565","Nelson","-2.213756609","53.83501859"
"NRT","2047","Nethertown","-3.566398862","54.45695431"
"NCE","6289","New Clee","-0.05914558","53.57446029"
"NHL","6209","New Holland","-0.360203766","53.70193475"
"NLN","2358","New Lane","-2.867559911","53.61132045"
"NMC","2974","New Mills Central","-2.00566548","53.36485808"
"NMN","2769","New Mills Newtown","-2.008519722","53.35964437"
"NPD","8506","New Pudsey","-1.680789733","53.80449407"
"NAY","7834","Newton Aycliffe","-1.589650446","54.61370904"
"NWN","2789","Newton for Hyde","-2.066972742","53.45670495"
"NLW","2257","Newton-le-Willows","-2.613594198","53.45307176"
"NOR","8528","Normanton","-1.423491413","53.69990584"
"NRD","7895","North Road (Darlington)","-1.553954408","54.53620358"
"NWI","2326","Northwich","-2.496926038","53.26146564"
"NNT","7946","Nunthorpe","-1.169442639","54.52788343"
"ORR","2259","Orrell","-2.70929685","53.52993615"
"OUT","8309","Outwood","-1.509941857","53.71503172"
"PDG","2387","Padgate","-2.556805552","53.40580767"
"PNL","8479","Pannal","-1.533459179","53.95833848"
"PBL","2402","Parbold","-2.770600227","53.59095037"
"PRN","2032","Parton","-3.582020124","54.56990389"
"PAT","2916","Patricroft","-2.35697017","53.48512529"
"PEG","7685","Pegswood","-1.644487291","55.17767637"
"PEM","2403","Pemberton","-2.66932411","53.53034636"
"PNS","6634","Penistone","-1.622552219","53.52552057"
"PLS","2752","Pleasington","-2.544130993","53.73096858"
"PLM","2308","Plumley","-2.419668513","53.27468889"
"PFR","854","Pontefract Baghill","-1.303355158","53.69189685"
"PFM","8548","Pontefract Monkhill","-1.302630611","53.69908348"
"POT","8541","Pontefract Tanshelf","-1.318917563","53.6941436"
"POP","8254","Poppleton","-1.148589239","53.97609158"
"PFY","2671","Poulton-le-Fylde","-2.990287393","53.84814637"
"PYT","2874","Poynton","-2.134408257","53.35040033"
"PSC","2337","Prescot","-2.799172819","53.42356928"
"PRB","2875","Prestbury","-2.145481304","53.29339747"
"PRU","7509","Prudhoe","-1.864859902","54.96614154"
"RNF","2404","Rainford","-2.789469813","53.51711894"
"RNH","2296","Rainhill","-2.766400942","53.4171322"
"RGW","2734","Ramsgreave & Wilpshire","-2.478750546","53.78005445"
"RAV","1999","Ravenglass for Eskdale","-3.408961525","54.35561861"
"RVN","8519","Ravensthorpe","-1.655576289","53.6755404"
"RWC","8031","Rawcliffe","-0.960855694","53.68905567"
"RBS","7932","Redcar British Steel","-1.112668323","54.60989477"
"RCC","795","Redcar Central","-1.070873487","54.6162319"
"RCE","7974","Redcar East","-1.052297613","54.60925751"
"RDN","2979","Reddish North","-2.156253115","53.44943056"
"RDS","2857","Reddish South","-2.157863127","53.43693407"
"RHD","2106","Ribblehead","-2.360854841","54.20584998"
"RDM","751","Riding Mill","-1.970772673","54.94904894"
"RIS","258","Rishton","-2.420158645","53.76355579"
"ROB","2261","Roby","-2.855936847","53.41005192"
"RCD","2924","Rochdale","-2.153521182","53.61032152"
"RML","2833","Romiley","-2.089172777","53.4141736"
"ROO","1962","Roose","-3.194576777","54.11516949"
"RSG","2722","Rose Grove","-2.28226806","53.78670009"
"RSH","2873","Rose Hill Marple","-2.075900869","53.39611526"
"RMC","6676","Rotherham Central","-1.360440012","53.43227009"
"RUF","2315","Rufford","-2.806944757","53.63502533"
"RUS","8174","Ruswarp","-0.627765603","54.47019987"
"RRB","2977","Ryder Brow","-2.173450235","53.45713715"
"SFD","2798","Salford Central","-2.255532721","53.48277848"
"SLD","2794","Salford Crescent","-2.275750605","53.48659869"
"SAE","8561","Saltaire","-1.791618606","53.83889296"
"SLB","7951","Saltburn","-0.974136266","54.58345549"
"SAM","8033","Saltmarshe","-0.810007666","53.7223492"
"SLW","2673","Salwick","-2.819773179","53.78171338"
"SNA","8358","Sandal & Agbrigg","-1.481487026","53.66313829"
"SDB","1261","Sandbach","-2.3935123","53.15018835"
"SNK","2388","Sankey for Penketh","-2.650467264","53.39247998"
"SEA","7814","Seaham","-1.340923595","54.83664804"
"SSC","2003","Seascale","-3.484886294","54.39564109"
"SEC","8007","Seaton Carew","-1.200423075","54.65831825"
"SEL","2004","Sellafield","-3.51045609","54.41659024"
"SET","2107","Settle","-2.280711727","54.06692419"
"SPY","8448","Shepley","-1.704017926","53.58920057"
"SIE","8257","Sherburn-in-Elmet","-1.232684076","53.79717016"
"SHD","7893","Shildon","-1.637535646","54.62680318"
"SHY","8347","Shipley (Yorks)","-1.773263392","53.83274772"
"SRO","657","Shireoaks","-1.168215662","53.32484379"
"SIC","2","Silecroft","-3.335366346","54.22622466"
"SLK","6782","Silkstone Common","-1.563474153","53.53493739"
"SVR","1968","Silverdale","-2.803839018","54.16991444"
"SKI","2728","Skipton","-2.025878431","53.95870219"
"SWT","845","Slaithwaite","-1.881582946","53.62384413"
"SLH","8179","Sleights","-0.662475769","54.46106173"
"SMB","266","Smithy Bridge","-2.113376557","53.63301726"
"SNI","8036","Snaith","-1.028454207","53.69312867"
"SBK","7953","South Bank","-1.176660612","54.58383426"
"SES","8355","South Elmsall","-1.284860698","53.59462052"
"SOM","8142","South Milford","-1.250529513","53.7823442"
"SOW","8527","Sowerby Bridge","-1.906950154","53.70790822"
"SQU","2666","Squires Gate","-3.04942893","53.77677721"
"SAS","2672","St Annes-on-the-Sea","-3.02912925","53.75340279"
"SBS","2002","St Bees","-3.591384658","54.49258108"
"SNH","2341","St Helens Central","-2.730304246","53.45313449"
"SHJ","234","St Helens Junction","-2.699863587","53.43354101"
"SLL","6287","Stallingborough","-0.183667548","53.58711418"
"SNT","2159","Stanlow & Thornton","-2.841153819","53.27829475"
"SBE","8221","Starbeck","-1.501135911","53.99901434"
"SON","8469","Steeton & Silsden","-1.944114862","53.90026989"
"SKS","7513","Stocksfield","-1.916756206","54.94704693"
"SSM","8451","Stocksmoor","-1.723472627","53.59437058"
"STK","7975","Stockton","-1.318932714","54.57024897"
"SHC","8543","Streethouse","-1.399894276","53.67632991"
"SRN","2834","Strines","-2.032573054","53.37510107"
"SYA","2868","Styal","-2.240457225","53.34834611"
"SUN","764","Sunderland","-1.382377347","54.905507"
"SNN","28","Swinton (Manchester)","-2.337463925","53.51484469"
"SWN","6686","Swinton (South Yorks)","-1.305824829","53.48625823"
"TEA","7521","Teesside Airport","-1.425312602","54.51813568"
"THH","2264","Thatto Heath","-2.759374859","53.43659332"
"TNN","653","Thorne North","-0.972324106","53.61607518"
"TNS","6531","Thorne South","-0.954637509","53.60379593"
"TNA","621","Thornton Abbey","-0.323493815","53.65397075"
"THC","8282","Thurnscoe","-1.308786923","53.54506234"
"TOD","2677","Todmorden","-2.099654001","53.71383521"
"TRA","2969","Trafford Park","-2.311688825","53.45496887"
"ULC","6211","Ulceby","-0.302046812","53.61905841"
"ULL","8261","Ulleskelf","-1.213971008","53.85362212"
"ULV","201","Ulverston","-3.097920025","54.19159088"
"UPL","2364","Upholland","-2.741404202","53.52839306"
"URM","2938","Urmston","-2.353800379","53.44828978"
"WKK","8584","Wakefield Kirkgate","-1.488256596","53.67898718"
"WKD","2612","Walkden","-2.396325573","53.51978762"
"WDN","2665","Walsden","-2.104458959","53.69621394"
"WAC","239","Warrington Central","-2.592413143","53.39188323"
"WAW","6583","Warrington West","-2.638611","53.393611"
"WAV","8589","Wavertree Technology Park","-2.923547158","53.40595252"
"WET","8509","Weeton","-1.581209427","53.92319129"
"WNN","2681","Wennington","-2.586901999","54.12354041"
"WSA","2266","West Allerton","-2.906969437","53.36914314"
"WHG","2619","Westhoughton","-2.52391934","53.55597056"
"WRL","7572","Wetheral","-2.831705373","54.88383913"
"WBR","2772","Whaley Bridge","-1.984639006","53.33024999"
"WHE","2736","Whalley (Lancashire)","-2.412258277","53.82425416"
"WHN","2161","Whiston","-2.796433416","53.41387942"
"WTB","8184","Whitby","-0.615396354","54.48461942"
"WTH","2048","Whitehaven","-3.586933718","54.55303162"
"WBD","813","Whitley Bridge","-1.158278466","53.69914493"
"WDD","7695","Widdrington","-1.616238916","55.24139256"
"WID","2391","Widnes","-2.733536824","53.37851496"
"WGW","2406","Wigan Wallgate","-2.633181536","53.54483534"
"WGT","2098","Wigton","-3.164351154","54.82933971"
"WML","2774","Wilmslow","-2.226327912","53.32686324"
"WOM","6688","Wombwell","-1.416316768","53.51759057"
"WDH","6732","Woodhouse","-1.35755924","53.36375861"
"WDS","8578","Woodlesford","-1.442885379","53.75680457"
"WLY","2835","Woodley","-2.09326801","53.42927163"
"WSR","2773","Woodsmoor","-2.141286478","53.3860782"
"WKG","204","Workington","-3.55849952","54.6450979"
"WRK","6574","Worksop","-1.122542594","53.31166202"
"WRS","8123","Wressle","-0.92420758","53.77277727"
"WYM","7514","Wylam","-1.814055621","54.97497108"
"ADM","516","Adisham","1.19910096","51.24120466"
"AYP","5132","Albany Park","0.126411748","51.43580211"
"AFK","5004","Ashford International","0.876213658","51.14370672"
"AYL","5162","Aylesford","0.466175982","51.30131524"
"AYH","5197","Aylesham","1.209464797","51.227257"
"BMG","5133","Barming","0.478963755","51.2848921"
"BNH","5089","Barnehurst","0.160876915","51.46484925"
"BBL","509","Bat & Ball","0.194239522","51.28975825"
"BAT","5215","Battle","0.494707026","50.91291092"
"BSD","5091","Bearsted","0.577588734","51.27581786"
"BKJ","5046","Beckenham Junction","-0.027152","51.41150888"
"BKS","5198","Bekesbourne","1.136717912","51.26136142"
"BEG","5227","Beltring","0.403498536","51.20470355"
"BVD","5092","Belvedere","0.152076006","51.49199068"
"BXY","5093","Bexley","0.148229166","51.44080011"
"BXH","5094","Bexleyheath","0.133460723","51.46355285"
"BKL","5063","Bickley","0.044255507","51.40039232"
"BCH","5163","Birchington-on-sea","1.301424075","51.37749929"
"BKH","5095","Blackheath","0.008302376","51.46576408"
"BRG","513","Borough Green & Wrotham","0.306260165","51.29321653"
"BRX","5081","Brixton","-0.114179004","51.46330207"
"BSR","5006","Broadstairs","1.433579788","51.36068061"
"BMN","5096","Bromley North","0.017315524","51.40895308"
"BMS","5064","Bromley South","0.018356648","51.39994205"
"CBE","5164","Canterbury East","1.075977014","51.27427221"
"CBW","5007","Canterbury West","1.075311762","51.28427401"
"CFB","5047","Catford Bridge","-0.024856205","51.44474435"
"CHG","5097","Charing (Kent)","0.790345573","51.20810222"
"CTN","5144","Charlton","0.03098034","51.48686666"
"CRT","5008","Chartham","1.01806042","51.25726956"
"CTM","5199","Chatham","0.521158168","51.38037808"
"CLD","5098","Chelsfield","0.109079893","51.3562555"
"CSW","52","Chestfield & Swalecliffe","1.067706206","51.36032694"
"CIL","5009","Chilham","0.97591547","51.24461449"
"CIT","5099","Chislehurst","0.057426909","51.40555763"
"CLK","5048","Clock House","-0.040650863","51.40858783"
"CRY","51","Crayford","0.178807049","51.4483295"
"CWU","5233","Crowhurst","0.501354995","50.88857369"
"CUX","5201","Cuxton","0.46171433","51.37392606"
"DFD","5101","Dartford","0.219261557","51.44737254"
"DEA","5011","Deal","1.398864195","51.22304659"
"DEP","5145","Deptford","-0.026263166","51.4788514"
"DVP","5033","Dover Priory","1.305307618","51.12570009"
"DMP","5034","Dumpton Park","1.425837546","51.34570515"
"DNG","5102","Dunton Green","0.170948548","51.29648798"
"EFL","5234","East Farleigh","0.484734574","51.25523373"
"EML","5134","East Malling","0.439284828","51.28580685"
"EBD","5566","Ebbsfleet International","0.321002","51.442898"
"EDN","5056","Eden Park","-0.026605004","51.39081565"
"ELE","5049","Elmers End","-0.049428828","51.39830239"
"ESD","5135","Elmstead Woods","0.044282703","51.41711905"
"ELW","5103","Eltham","0.052337616","51.45564856"
"ERH","5104","Erith","0.174635475","51.48168188"
"ETC","5217","Etchingham","0.442373902","51.0105441"
"EYN","5065","Eynsford","0.204405917","51.36271986"
"FCN","5137","Falconwood","0.078550785","51.45914359"
"FNR","5105","Farningham Road","0.235524653","51.40139519"
"FAV","5167","Faversham","0.891062265","51.31171034"
"FKC","5035","Folkestone Central","1.169492303","51.08288631"
"FKW","5027","Folkestone West","1.153912918","51.08458538"
"FRT","5218","Frant","0.2945567","51.10402068"
"GLM","5169","Gillingham (Kent)","0.550513828","51.38672166"
"GRV","5172","Gravesend","0.366646481","51.44134993"
"GNH","5138","Greenhithe for Bluewater","0.278856807","51.45076146"
"GNW","5146","Greenwich","-0.014209644","51.47783848"
"GRP","5139","Grove Park","0.022578266","51.43044575"
"HAI","5173","Halling","0.44493691","51.35247674"
"HRM","514","Harrietsham","0.672410147","51.24482814"
"HGS","5219","Hastings","0.576461455","50.85759003"
"HYS","505","Hayes (Kent)","0.010109755","51.37580244"
"HCN","522","Headcorn","0.627491294","51.16571639"
"HNB","5174","Herne Bay","1.117735579","51.36459088"
"HNH","5066","Herne Hill","-0.101640876","51.45320752"
"HIB","5235","High Brooms","0.277345661","51.14939826"
"HGM","5202","Higham","0.466283903","51.42656006"
"HLB","5236","Hildenborough","0.227602385","51.21448142"
"HGR","5107","Hither Green","-0.000918992","51.45243221"
"HBN","5141","Hollingbourne","0.627857882","51.26517489"
"KSN","5038","Kearsney (Kent)","1.272074581","51.14937599"
"KMS","5079","Kemsing","0.247441908","51.29718469"
"KML","5205","Kemsley","0.735371031","51.3624387"
"KTH","508","Kent House","-0.0457951","51.4127206"
"KDB","5108","Kidbrooke","0.028324303","51.46272143"
"KCK","5109","Knockholt","0.130857676","51.34578876"
"LAD","5057","Ladywell","-0.019033585","51.45624704"
"LEE","511","Lee (London)","0.013345094","51.44949014"
"LEN","5111","Lenham","0.70777074","51.234481"
"LEW","5051","Lewisham","-0.014017114","51.46569471"
"WAE","5158","London Waterloo East","-0.108893287","51.50408038"
"LGF","5114","Longfield","0.300379852","51.39615545"
"LSY","5053","Lower Sydenham","-0.033338978","51.42483262"
"MDB","5237","Maidstone Barracks","0.513966736","51.27716608"
"MDE","5115","Maidstone East","0.521301857","51.27782671"
"MDW","5222","Maidstone West","0.515780027","51.2704626"
"MRN","5223","Marden (Kent)","0.493174606","51.17516959"
"MAR","5018","Margate","1.372020955","51.38543564"
"MTM","504","Martin Mill","1.348232601","51.17067872"
"MZH","5149","Maze Hill","0.003295611","51.48293643"
"MEP","5116","Meopham","0.356954369","51.3864239"
"MSR","5019","Minster","1.31723234","51.32917959"
"MTG","5118","Mottingham","0.050334368","51.4398558"
"NBC","5058","New Beckenham","-0.035267105","51.41677126"
"NWX","515","New Cross","-0.032995347","51.47635659"
"NEH","5119","New Eltham","0.070382648","51.43770471"
"NHE","5238","New Hythe","0.454934662","51.3130007"
"NGT","5175","Newington","0.668581912","51.35334004"
"NFL","512","Northfleet","0.3243358","51.44584818"
"ORP","5122","Orpington","0.089038526","51.37352201"
"OTF","5071","Otford","0.196790978","51.31315635"
"PDW","5224","Paddock Wood","0.389165396","51.18226074"
"PNE","5072","Penge East","-0.054142784","51.41933448"
"PET","5123","Petts Wood","0.074490155","51.38861936"
"PLC","5225","Pluckley","0.747408729","51.15647459"
"PLU","5208","Plumstead","0.084266668","51.48979844"
"QBR","5176","Queenborough","0.749680178","51.41563685"
"RAI","5177","Rainham (Kent)","0.611346972","51.36630481"
"RAM","5023","Ramsgate","1.406056398","51.34102927"
"RBR","5226","Robertsbridge","0.468786411","50.98493079"
"RTR","5203","Rochester","0.510288532","51.38554918"
"SDG","5025","Sandling","1.066064128","51.0903696"
"SDW","5026","Sandwich","1.342584118","51.26990727"
"SEG","5179","Selling","0.94088939","51.27735954"
"SEV","5124","Sevenoaks","0.18168053","51.27686256"
"SSS","5184","Sheerness-on-Sea","0.758547575","51.44106166"
"SPH","5186","Shepherds Well","1.229922503","51.18840091"
"SEH","5074","Shoreham (Kent)","0.188901812","51.3322173"
"SRT","5084","Shortlands","0.002789316","51.40560506"
"SID","5125","Sidcup","0.103326599","51.4344201"
"SIT","5187","Sittingbourne","0.734697529","51.34197466"
"SGR","5154","Slade Green","0.190504422","51.46778867"
"SDA","5189","Snodland","0.448246314","51.33022897"
"SWO","5185","Snowdown","1.213717174","51.21530252"
"SOR","5126","Sole Street","0.378100359","51.38314549"
"SAJ","5059","St Johns (London)","-0.023232814","51.46899802"
"SLQ","5239","St Leonards Warrior Square","0.560522005","50.8558633"
"SMY","5073","St Mary Cray","0.107257724","51.39477941"
"SPU","5228","Staplehurst","0.550445835","51.17146994"
"SCG","5248","Stone Crossing","0.263786194","51.45133235"
"SOG","524","Stonegate","0.363883611","51.01996612"
"SOO","5191","Strood (Kent)","0.50019436","51.39654864"
"STU","5029","Sturry","1.122265331","51.30107408"
"SUP","5155","Sundridge Park","0.020387427","51.4133967"
"SWL","5249","Swale","0.747147474","51.38923548"
"SAY","5075","Swanley","0.169237354","51.39338728"
"SWM","5156","Swanscombe","0.309545118","51.44907248"
"SYH","5085","Sydenham Hill","-0.080334335","51.43271634"
"TEY","5193","Teynham","0.807440692","51.33338995"
"TON","5229","Tonbridge","0.27077344","51.19143689"
"TBW","523","Tunbridge Wells","0.262823237","51.13022674"
"WAD","5231","Wadhurst","0.313187922","51.07346089"
"WAM","5041","Walmer","1.382891124","51.20332393"
"WTR","5241","Wateringbury","0.422470344","51.24973116"
"WLI","5128","Welling","0.101846038","51.46484348"
"WDU","5086","West Dulwich","-0.090938887","51.44062348"
"WMA","5129","West Malling","0.418657268","51.29201798"
"WLD","5242","West St Leonards","0.539940339","50.85314724"
"WWI","5054","West Wickham","-0.014425183","51.38130201"
"WCB","5151","Westcombe Park","0.017767227","51.48448685"
"WHA","503","Westenhanger","1.037707764","51.09487937"
"WGA","5195","Westgate-on-Sea","1.338378497","51.38145254"
"WHI","5196","Whitstable","1.033302028","51.35758066"
"WWA","5152","Woolwich Arsenal","0.069864616","51.48987374"
"WWD","5153","Woolwich Dockyard","0.05465135","51.49113057"
"WYE","5031","Wye","0.929321854","51.18501369"
"YAL","5232","Yalding","0.412167502","51.22647911"
"AGT","528","Aldrington","-0.181209698","50.83636472"
"AMY","525","Amberley","-0.541989047","50.896668"
"ANG","5267","Angmering","-0.4893894","50.8165699"
"APD","5003","Appledore (Kent)","0.816355536","51.0332352"
"ARU","5251","Arundel","-0.546171346","50.84820145"
"AHD","5347","Ashtead","-0.308147338","51.31788158"
"AHS","5398","Ashurst (Kent)","0.152661963","51.12865582"
"BAB","5492","Balcombe","-0.136932431","51.05551334"
"BAL","5399","Balham","-0.152421221","51.44322754"
"BAD","5348","Banstead","-0.213158063","51.32934844"
"BAA","5252","Barnham","-0.639679689","50.83089289"
"BAK","542","Battersea Park","-0.148162967","51.47733308"
"BLM","535","Belmont","-0.199487206","51.34413926"
"BRK","5323","Berwick (Sussex)","0.166026428","50.84037214"
"BEX","5211","Bexhill","0.477034087","50.84103549"
"BIG","5464","Billingshurst","-0.450295608","51.01519557"
"BIK","5401","Birkbeck","-0.056235874","51.40390126"
"BIP","5402","Bishopstone (Sussex)","0.082763046","50.78013589"
"BOG","5253","Bognor Regis","-0.676179036","50.78655324"
"BOH","5254","Bosham","-0.847436637","50.8427348"
"BXW","5403","Box Hill & Westhumble","-0.328478447","51.25400939"
"BTN","5268","Brighton","-0.141225193","50.82895322"
"BUG","5483","Burgess Hill","-0.127769062","50.95361465"
"BXD","5324","Buxted","0.131447718","50.99001094"
"CSH","5405","Carshalton","-0.166366115","51.3684549"
"CSB","5406","Carshalton Beeches","-0.169794788","51.35741124"
"CAT","5351","Caterham","-0.078302765","51.28213943"
"CHE","5352","Cheam","-0.214166523","51.35547926"
"CCH","5255","Chichester","-0.781752603","50.83204016"
"CHP","5353","Chipstead","-0.169427771","51.30932005"
"CHH","5319","Christs Hospital","-0.363547086","51.0506779"
"CLL","5457","Collington","0.457878337","50.8392821"
"COB","5458","Cooden Beach","0.426874784","50.83336546"
"CBR","5336","Cooksbridge","-0.009198424","50.90375256"
"CDS","5408","Coulsdon South","-0.137884398","51.31583718"
"CDN","5382","Coulsdon Town","-0.13432","51.322434"
"CWN","5409","Cowden (Kent)","0.110041555","51.15563114"
"CRW","5484","Crawley","-0.186672649","51.1122072"
"COH","5325","Crowborough","0.188023149","51.04638117"
"DLH","5036","Doleham","0.610702875","50.9187472"
"DKG","5357","Dorking (Main)","-0.32423924","51.240927"
"DMS","5413","Dormans","-0.004302625","51.15578598"
"DUR","5282","Durrington-on-Sea","-0.411461916","50.81752228"
"ELD","5414","Earlswood (Surrey)","-0.170821639","51.22732507"
"ECR","5355","East Croydon","-0.092276539","51.37500564"
"EDW","5358","East Dulwich","-0.080717696","51.46132011"
"EGR","5486","East Grinstead","-0.017895018","51.12626697"
"EWR","5283","East Worthing","-0.354885361","50.82163957"
"EBN","5448","Eastbourne","0.281258504","50.76936955"
"EBT","5359","Edenbridge Town","0.067180931","51.20007799"
"EBR","5473","Edenbridge(Kent)","0.060654046","51.20843113"
"EMS","5257","Emsworth","-0.93878361","50.85138028"
"EPS","536","Epsom (Surrey)","-0.268778341","51.3343926"
"EPD","5361","Epsom Downs","-0.238954739","51.323687"
"ERI","5459","Eridge","0.201442672","51.08895742"
"EWE","5415","Ewell East","-0.241529469","51.34529966"
"FMR","5337","Falmer","-0.087383616","50.86212415"
"FGT","5493","Faygate","-0.26302061","51.09588376"
"FSB","5261","Fishbourne (Sussex)","-0.815088781","50.83903838"
"FSG","5284","Fishersgate","-0.219411","50.83422898"
"FOD","5258","Ford","-0.578615542","50.82956237"
"GTW","5416","Gatwick Airport","-0.161040264","51.15648532"
"GIP","5363","Gipsy Hill","-0.083830832","51.42445509"
"GLY","5338","Glynde","0.07008355","50.85916668"
"GDN","5474","Godstone","-0.050080252","51.21815351"
"GBS","5272","Goring-by-Sea","-0.433076924","50.8177157"
"HCB","5364","Hackbridge","-0.153904728","51.37787262"
"HMT","5037","Ham Street","0.854521617","51.0683774"
"HMD","545","Hampden Park (Sussex)","0.27936748","50.79639828"
"HSK","5489","Hassocks","-0.145952423","50.92461282"
"HHE","549","Haywards Heath","-0.105306765","51.00525294"
"HEV","5417","Hever","0.0950779","51.18140581"
"HLM","5308","Holmwood","-0.321090928","51.18099754"
"HOR","5365","Horley","-0.161052239","51.16877025"
"HRH","5309","Horsham","-0.319258917","51.06605718"
"HOV","5273","Hove","-0.170687991","50.8352109"
"HUR","5463","Hurst Green","0.003945749","51.24442735"
"IFI","5495","Ifield","-0.214772632","51.11561646"
"KLY","5419","Kenley","-0.101215735","51.32460105"
"KND","5366","Kingswood","-0.211456639","51.29486144"
"LAC","5275","Lancing","-0.323099956","50.82707775"
"LHD","5368","Leatherhead","-0.333064888","51.29875147"
"LIH","5294","Leigh (Kent)","0.210506799","51.19389559"
"LWS","5329","Lewes","0.011335211","50.87062711"
"LFD","5369","Lingfield","-0.007158941","51.17644755"
"LIT","526","Littlehampton","-0.545991819","50.81010344"
"LVN","5498","Littlehaven","-0.307969555","51.0797438"
"LRB","5281","London Road (Brighton)","-0.136501977","50.83665742"
"MHM","5475","Merstham","-0.150223451","51.26415181"
"MTC","5069","Mitcham Eastfields","-0.15396924","51.40840457"
"MIJ","5427","Mitcham Junction","-0.157322869","51.39294461"
"MCB","5312","Moulsecoomb","-0.118840894","50.84671673"
"NVH","533","Newhaven Harbour","0.054998379","50.78978441"
"NVN","5331","Newhaven Town","0.054950925","50.79484885"
"NRB","5428","Norbury","-0.121922189","51.41144749"
"NSB","546","Normans Bay","0.389476518","50.82609675"
"NDL","5429","North Dulwich","-0.087912394","51.45451316"
"NUT","5262","Nutbourne","-0.882951949","50.8460569"
"NUF","5476","Nutfield","-0.133758333","51.22686567"
"OLY","531","Ockley","-0.336003059","51.15150662"
"ORE","5021","Ore","0.591574525","50.86694236"
"OXT","5377","Oxted","-0.004812996","51.25790506"
"PMR","5423","Peckham Rye","-0.069394247","51.47003714"
"PHR","5477","Penshurst","0.173483045","51.19733253"
"PEV","5461","Pevensey & Westham","0.324820485","50.81579197"
"PEB","5462","Pevensey Bay","0.342920162","50.81745345"
"PMP","5332","Plumpton","-0.060178055","50.9286601"
"PLG","5455","Polegate","0.245732124","50.82121828"
"PLD","5276","Portslade","-0.205323859","50.83567693"
"PRP","5285","Preston Park","-0.155167744","50.84593878"
"PUL","5468","Pulborough","-0.516553376","50.95734852"
"PUR","5379","Purley","-0.113608701","51.33739162"
"PUO","543","Purley Oaks","-0.098851969","51.34704533"
"QRP","5424","Queens Road (Peckham)","-0.057574233","51.47406855"
"RDH","5478","Redhill","-0.165898311","51.24019809"
"RHM","5431","Reedham (London)","-0.12387235","51.33216069"
"REI","548","Reigate","-0.203824541","51.24195549"
"RDD","5432","Riddlesdown","-0.099446924","51.33266611"
"RYE","5024","Rye (Sussex)","0.730706155","50.95236602"
"SAF","538","Salfords (Surrey)","-0.162487674","51.20174387"
"SNR","5433","Sanderstead","-0.093673971","51.34828313"
"SEF","5333","Seaford (Sussex)","0.100140227","50.77283582"
"SRS","5434","Selhurst","-0.087945474","51.39169797"
"SSE","5277","Shoreham-by-Sea","-0.271709718","50.83442192"
"SBM","5425","South Bermondsey","-0.054671432","51.48813928"
"SCY","541","South Croydon","-0.093452155","51.36296514"
"SOB","5263","Southbourne","-0.90811384","50.84826453"
"SEE","5339","Southease","0.030650137","50.83134913"
"SWK","5286","Southwick","-0.237073077","50.83248265"
"STE","5383","Streatham (Greater London)","-0.131546583","51.42581015"
"SRC","5384","Streatham Common","-0.136151833","51.41868917"
"SRH","5435","Streatham Hill","-0.128157209","51.4383461"
"SUO","5385","Sutton (London)","-0.191213151","51.35953356"
"TAD","5386","Tadworth","-0.23596467","51.29163611"
"TAT","5387","Tattenham Corner","-0.242609371","51.30918237"
"TTH","5388","Thornton Heath","-0.101001212","51.3992396"
"TBD","5491","Three Bridges","-0.161183058","51.11691722"
"TOK","5028","Three Oaks","0.61337309","50.90088723"
"TUH","539","Tulse Hill","-0.105075902","51.43977376"
"UCK","5334","Uckfield","0.096456894","50.96867258"
"UWL","5391","Upper Warlingham","-0.077947217","51.30851045"
"WDO","5392","Waddon","-0.117332121","51.36739826"
